onAssistance,quarter
96918367,2009 Q1
98510204,2009 Q2
99306122,2009 Q3
101163265,2009 Q4
103285714,2010 Q1
104081633,2010 Q2
105408163,2010 Q3
105938776,2010 Q4
106469388,2011 Q1
1.07E+08,2011 Q2
